House Name,Address,Location,Price,Area,Number of Rooms,Interior,Dewlling Type,Property Type,Construction Type,Year of Construction,Number of Bedrooms,Number of Bathrooms,Balcony,Garden,Energy Rating,Smoking Allowed,Pets Allowed,Offered Since,Status,Available,Rental Agreement,Duration,Agent Name,Agent URL
For rent: Flat Reyckenborg in Maastricht,6228 CT (De Heeg),,"€1,025",25 m²,3,Upholstered,Flat,Downstairs apartment,Existing building,1990,2,1,Not present,Present (72 m²),Central heating boiler,,,27-11-2024,For rent,Immediately,Unlimited period,Minimum of 12 months,Pro Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Studio Schaapsdrift in Arnhem,6824 GR (Plattenburg),,"€1,100",110 m²,2,Shell,Studio,Studio,Existing building,1965,1,,Not present,Not present,,,,27-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 12 months,Domica Arnhem,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Kloveniersburgwal in Amsterdam,1011 KC (Nieuwmarkt/Lastage),In the city centre,"€2,850",100 m²,4,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1990,3,1,Not present,Not present,Partial double glazing,No,No,27-11-2024,For rent,From 09-12-2024,Temporary rental,Maximum of 12 months,AT Real Estate Agent,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Hendrik Staetslaan in Eindhoven,5622 HN (Mensfort),,"€1,375",50 m²,2,Furnished,Flat,Gallery flat,Existing building,1960,1,1,Not present,Not present,C,No,No,27-11-2024,For rent,Immediately,Unlimited period,Minimum of 12 months,HouseHunting Eindhoven,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Heuvelpoort in Tilburg,5038 DV (Binnenstad Oost),In the city centre,"€1,700",96 m²,2,Furnished,Flat,"Gallery flat, Double upstairs apartment",Existing building,1982,1,1,Present,Not present,C,No,No,27-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 12 months,P&D Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Reina Prinsen Geerligspad in Leiden,2331 GV (Kloosterhof),,"€2,500",120 m²,5,Furnished,House,"Terraced house, Family home",Existing building,1985,4,1,Not present,Present (25 m²),Double glazing,,,27-11-2024,For rent,From 19-12-2024,,,Koops Makelaardij Amsterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Elburgkade in Almere,1324 HL (Stedenwijk Midden-oost),,"€1,695",83 m²,3,Upholstered,Flat,"Staircase-accessed flat, Apartment",Existing building,1984,2,1,Not present,Not present,Fully insulated,,,27-11-2024,For rent,From 16-12-2024,,,Inter Immo Almere,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Kleine Looiersstraat in Maastricht,6211 JL (Jekerkwartier),In the city centre,"€1,950",54 m²,2,Furnished,Flat,"Downstairs apartment, Basement",Existing building,1713,1,,Not present,Not present,,No,No,27-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 12 months,Border Estate+ B.V.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Reitdiepskade in Groningen,9718 BP (Binnenstad-West),In the city centre,"€1,780",90 m²,3,Furnished,Flat,"Gallery flat, Apartment",Existing building,1890,2,1,Not present,Not present,Fully insulated,No,No,27-11-2024,For rent,From 01-12-2024,Temporary rental,Maximum of 6 months,K&P Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Kerkweg in Helmond,5701 NS (Centrum),,"€1,160",48 m²,2,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1986,1,1,Not present,"Present (25 m², located on the north-west)",B,No,No,27-11-2024,For rent,From 01-12-2024,Unlimited period,Minimum of 12 months,HouseHunting Eindhoven,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Houtstraat in Oss,5341 GG (Centrum-Zuid),In the city centre,"€1,350",83 m²,4,Upholstered,House,"Detached house, Family home",Existing building,1925,3,1,Not present,"Present (19 m², located on the west)",B,No,No,27-11-2024,For rent,From 01-01-2025,Unlimited period,,Huis Zelf Verhuren,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Langestraat in Enschede,7511 HC (City),In the city centre,€600,26 m²,2,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,2016,1,1,Not present,Not present,G,,,27-11-2024,For rent,From 01-12-2024,Unlimited period,,HouseHunting Enschede,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Laan van Nieuw Oosteinde in Voorburg,2274 EA (Voorburg Midden zuid),,"€2,450",56 m²,2,Furnished,Flat,"Downstairs apartment, Apartment",Existing building,1892,1,1,Not present,"Present (45 m², located on the north-west)",Fully insulated,No,No,27-11-2024,For rent,From 01-01-2025,Unlimited period,,DELANGE. Real Estate,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Grote Schoorsteenplein 19 in Ede,6717 ZR (Enka),,"€1,650",94 m²,3,Upholstered or furnished,House,"Mid-terrace house, Family home",Existing building,2019,2,1,Not present,,Fully insulated,,,27-11-2024,For rent,From 01-01-2025,Temporary rental,Maximum of 12 months,'t Mauritshuis Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Wierdsmaplein in Rotterdam,3072 MJ (Kop van Zuid),,"€3,500",105 m²,3,Furnished,Flat,Staircase-accessed flat,Existing building,2005,,,,,Central heating boiler,,,27-11-2024,For rent,From 01-12-2024,,,Interhouse verhuurmakelaars Rotterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Studio Koningin Emmaplein in Maastricht,6211 NG (Statenkwartier),In the city centre,"€1,026",31 m²,2,Furnished,Studio,Studio,Existing building,2015,1,1,Not present,Not present,Double glazing,No,No,27-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 12 months,City Housing Maastricht,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Jeroen Boschlaan in Eindhoven,5642 AS (Doornakkers-West),,"€1,175",75 m²,2,Furnished,Flat,Staircase-accessed flat,Existing building,1956,1,1,Present,Not present,D,No,No,27-11-2024,For rent,From 17-12-2024,Unlimited period,,Extate Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Kamstraat in Helmond,5701 PW (Centrum),In the city centre,"€1,055",51 m²,2,Upholstered,Flat,Gallery flat,Existing building,1934,1,1,Not present,Not present,A,No,No,27-11-2024,For rent,From 02-12-2024,Unlimited period,,Extate Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Antwerpenstraat in Breda,4826 HC (Biesdonk),,"€1,400",74 m²,4,Upholstered,Flat,Gallery flat,Existing building,1965,,,,,Central heating boiler,,,27-11-2024,For rent,From 01-01-2025,,,Interhouse verhuurmakelaars Breda,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Ruysdaelstraat in Amsterdam,1071 WX (Museumkwartier),On a quiet road,"€2,500",68 m²,4,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1925,3,1,Present,Not present,Double glazing,,,27-11-2024,For rent,In consultation,,,BrinkBorgh Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Ir J.P. van Muijlwijkstraat in Arnhem,6828 BP (Hommelstraat),On a busy road,€495,12 m²,1,Upholstered,Room,,,,,,Not present,Not present,,,No,27-11-2024,For rent,From 01-12-2024,Unlimited period,Minimum of 12 months,1huis Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Hunzestraat 102 H in Amsterdam,1079 WG (Rijnbuurt),,"€2,350",56 m²,3,Upholstered,Flat,Mezzanine,Existing building,1918,2,,Not present,Not present,G,,No,27-11-2024,For rent,In consultation,Unlimited period,,Grand Relocation,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Broekhovenseweg in Tilburg,5021 LJ (Broekhoven II Oost),Near a shopping centre,"€1,380",57 m²,2,Furnished,Flat,Staircase-accessed flat,Existing building,1929,,,Not present,Present,A++,,,27-11-2024,For rent,From 02-01-2025,,,GOETH Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Verlengde Hereweg in Groningen,9721 AH (Helpman),Near a shopping centre,"€1,160",49 m²,2,Shell,Flat,Maisonette,Existing building,2022,1,1,Present,Not present,A++++,No,No,27-11-2024,For rent,From 16-12-2024,Temporary rental,Maximum of 19 months,DC Wonen,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Vossiusstraat 10 in Amsterdam,1071 AB (Museumkwartier),,"€2,450",65 m²,1,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1800,,1,Present,Not present,,No,No,27-11-2024,For rent,Immediately,Unlimited period,,Oei Housing Amsterdam - Expat Apartments,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Zaagmolenstraat in Rotterdam,3036 HB (Oude Noorden),,"€2,500",112 m²,4,Furnished,Flat,Gallery flat,Existing building,1897,3,,Present,,Central heating boiler,,No,27-11-2024,For rent,From 16-12-2024,,,Rotterdam Apartments,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Rustenburgerstraat in Amsterdam,1074 ER (Nieuwe Pijp),,"€2,375",51 m²,2,Upholstered,Flat,"Downstairs apartment, Apartment",Existing building,1880,1,1,Not present,Not present,E,No,No,2 weeks,For rent,Immediately,Temporary rental,Maximum of 24 months,Hausing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Kortstraat in Heerlen,6411 GA (Op de Nobel),,€740,47 m²,2,Upholstered,Flat,"Staircase-accessed flat, Apartment",Existing building,1970,1,1,Not present,Not present,"Floor insulation, Roof insulation",,No,27-11-2024,For rent,From 01-12-2024,Unlimited period,Minimum of 12 months,Prevoo Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Jan Evertsenstraat in Amsterdam,1061 XZ (Overtoomse Veld),,"€2,900",82 m²,4,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,2008,3,1,Present,Not present,A,No,Yes,27-11-2024,For rent,From 18-12-2024,Temporary rental,Maximum of 12 months,Hausing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Berg en Dalseweg in Nijmegen,6522 BC (Hunnerberg),Near public transportation,€940,45 m²,2,Furnished,Flat,Staircase-accessed flat,Existing building,2024,1,1,Not present,Not present,A++,No,No,27-11-2024,For rent,From 01-12-2024,Temporary rental,Maximum of 6 months,Living in Holland,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Kromme Elleboogsteeg in Haarlem,2011 TS (Binnenstad),,"€2,495",122 m²,3,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1680,,1,Not present,,"Double glazing, Fully insulated",,,27-11-2024,For rent,From 30-12-2024,,,Koops Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Gravenlanden in Assen,9407 JP (De Landen/De Akkers),in a residential area,€879,58 m²,2,Upholstered,Flat,Gallery flat,Existing building,1983,1,,Not present,Not present,A,No,No,27-11-2024,For rent,From 01-12-2024,Unlimited period,,Solide Verhuur,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Clarastraat in Den Bosch,5211 LB (Binnenstad oost),Near public transportation,"€1,695",65 m²,2,Furnished,Flat,Staircase-accessed flat,Existing building,2024,1,1,Not present,Not present,A+,No,No,27-11-2024,For rent,From 18-12-2024,Temporary rental,Maximum of 6 months,Living in Holland,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Woestduinstraat in Amsterdam,1058 TB (Hoofddorppleinbuurt),,"€2,500",68 m²,3,Furnished,Flat,"Mezzanine, Apartment",Existing building,1933,2,1,Not present,Not present,A,No,No,27-11-2024,For rent,From 02-01-2025,Unlimited period,Minimum of 12 months,Relocation Advisers B.V.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Koeriersterweg in Groningen,9727 AC (Laanhuizen),On a quiet road,"€1,070",59 m²,2,Upholstered,Flat,"Gallery flat, Apartment",Existing building,1975,1,,Not present,Not present,A,No,No,27-11-2024,For rent,From 01-01-2025,Unlimited period,,Groningse Panden Beheer B.V.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Koeriersterweg in Groningen,9727 AC (Laanhuizen),On a quiet road,"€1,041",50 m²,2,Upholstered,Flat,"Gallery flat, Apartment",Existing building,1975,1,,Not present,Not present,A,No,No,27-11-2024,For rent,From 01-01-2025,Unlimited period,,Groningse Panden Beheer B.V.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Top Naefflaan in Amstelveen,1183 BR (Heldenbuurt),in a residential area,"€2,395",110 m²,6,Furnished,House,"Mid-terrace house, Family home",Existing building,1964,4,1,Not present,"Present (6 m², located on the east)",E,No,No,27-11-2024,For rent,Immediately,Temporary rental,Maximum of 8 months,Houses4let,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Cola Debrotstraat in Amsterdam,1087 VJ (IJburg-Oost),,"€2,250",70 m²,2,Furnished,Flat,Downstairs apartment,Existing building,2022,1,1,Present,Not present,A+,No,No,27-11-2024,For rent,From 01-12-2024,Unlimited period,,Amsterdam Property Renting,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Adriaen van der Doeslaan 285 in Rotterdam,3054 EC (Hillegersberg Noord),,"€2,250",110 m²,3,Furnished,Flat,Staircase-accessed flat,Existing building,1967,2,1,Present,Not present,C,,,27-11-2024,For rent,From 23-12-2024,,,Stad en Land Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Tongersestraat in Maastricht,6211 LN (Jekerkwartier),,€875,20 m²,1,Furnished,Room,,,,,,Not present,Not present,,No,No,27-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 12 months,SMITS. Real Estate,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Prins Willem-Alexanderweg 321 in Den Haag,2595 BV (Bezuidenhout-West),,"€3,500",127 m²,3,Furnished,Flat,"Staircase-accessed flat, Apartment",Existing building,2005,2,1,Present,Not present,Double glazing,,,27-11-2024,For rent,From 01-12-2024,,,The Hague Real Estate Services,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Rentmeesterstraat in Almere,1315 JS (Centrum Stad West),,"€1,750",40 m²,2,Furnished,Flat,Staircase-accessed house,Existing building,2024,,,,,Central heating boiler,,,27-11-2024,For rent,From 01-12-2024,,,Interhouse verhuurmakelaars Hilversum & Almere,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Boomsluiterskade 41 A 2 in Den Haag,2511 VK (Rivierenbuurt-Noord),,€495,8 m²,1,Furnished,Room,,,,,,Not present,Not present,,No,No,27-11-2024,For rent,Immediately,Temporary rental,Maximum of 24 months,Riemersma Real Estate,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Legakker 10 in Nootdorp,2632 AB (Vrouwtjeslant / Nieuweveen),in a residential area,"€2,175",130 m²,5,Upholstered,House,"Terraced house, Family home",Existing building,2000,4,1,Not present,"Present (50 m², located on the north-west)","Double glazing, Wall insulation",,,27-11-2024,For rent,From 01-02-2025,,,Expat & Real Estate B.V.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Voorstraat 91 in Delft,2611 JM (Centrum-West),,"€3,000",180 m²,5,Upholstered,House,"Mid-terrace house, Canal house",Existing building,1875,4,3,Not present,Present,D,,,27-11-2024,For rent,From 31-01-2025,,,The Hague Real Estate Services,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Van Goghstraat in Sliedrecht,3362 XX (Kerkbuurt-Oost),,"€1,450",84 m²,2,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1998,1,1,,Not present,A++,,,26-11-2024,For rent,From 01-01-2025,,,123Wonen Dordrecht,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Duinweg in Noordwijk,2204 AW (Buitengebied Noordwijk Noord),,"€1,495",80 m²,4,Furnished,House,"Detached house, Bungalow",Existing building,2012,3,1,Not present,Present (located on the south-west),,No,No,27-11-2024,For rent,Immediately,Unlimited period,,Drenth Vastgoed Beheer,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Stokstraat in Maastricht,6211 GB (Binnenstad),,"€1,950",50 m²,2,Furnished,Flat,"Upstairs apartment, Double upstairs apartment",Existing building,2000,2,1,Not present,Not present,,No,No,27-11-2024,For rent,From 06-01-2025,Temporary rental,,Het Hoofse Huis,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Stadhoudersweg in Rotterdam,3039 CC (Blijdorp),,"€1,450",69 m²,2,Furnished,Flat,Gallery flat,Existing building,1946,1,,Present,,Central heating boiler,,No,26-11-2024,For rent,From 16-12-2024,,,Rotterdam Apartments,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Den Ilp in Den Ilp,1127 PC (Den Ilp),,"€2,500",185 m²,4,Furnished,House,"Detached house, Family home, listing.default.characteristic.drive-in",Existing building,1975,3,2,Not present,Present (900 m²),,,,26-11-2024,For rent,Immediately,,,Amsterdam Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Houtmankade in Amsterdam,1013 MP (Spaarndammerbuurt/Zeeheldenbuurt),,"€1,450",67 m²,2,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1900,1,1,Not present,,"Double glazing, Fully insulated",,,26-11-2024,For rent,Immediately,,,Van Huis Uit Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
